id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
9244444,14444,Fables,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX50_.jpg,1968,,,eng,Doubleday & Co.,false,868263,1208,183751,453231,111788,1943,5:42197|4:39392|3:25172|2:4135|1:892|total:111788,-560,,,4.05,7,1,"['12452', '14444', '963719']","['Aesop', 'Isaac Bashevis Singer', 'Murray Tinkelman']","['4.05', '4.05', '3.79']",['20264080'],['George Fyler Townsend'],['3.75'],
1916612,14444,The Penguin Book of Jewish Short Stories,014004728X,9780140047288,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1979,6,28,eng,Penguin Books,false,1918652,2,99,74,20,6,5:5|4:6|3:7|2:2|1:0|total:20,1979,6,28,3.70,18,6,"['486593', '5076478', '463', '4391', '43530', '15496', '447', '13093', '18362', '550949', '6908323', '174039', '34055', '14444', '32566', '171417']","['Emanuel Litvinoff', 'I.L. Peretz', 'Philip Roth', 'Saul Bellow', 'Cynthia Ozick', 'Amos Oz', 'Bernard Malamud', 'Muriel Spark', 'Sholom Aleichem', 'Lamed Shapiro', 'Abraham Reisen', 'S.Y. Agnon', 'Isaac Babel', 'Isaac Bashevis Singer', 'Aharon Appelfeld', 'Dan Jacobson']","['3.79', '3.85', '3.81', '3.76', '3.73', '3.86', '3.86', '3.69', '4.10', '4.02', '3.76', '3.95', '4.08', '4.05', '3.69', '3.56']",[],[],[],"These stories, deeply rooted in Jewish life and consciousness, reflect authentic, often funny, images of Jewish people in the modern world. Many literary figures are featured including I.L. Peretz, S.Y. Agnon, Saul Bellow, Isaac Badel and Muriel Spark.<br /><br />Contents: <br />The Golem ; Bontsha the silent / I.L. Peretz --<br />Hodel / Sholom Aleichem --<br />White Chalah ; Smoke / Lamed Shapiro --<br />The recluse / Abraham Reisen --<br />Friendship ; First kiss / S.Y. Agnon --<br />The story of my dovecot ; The journey / Isaac Babel --<br />A friend of Kafka / Isaac Bashevis Singer --<br />Fanya / Emanuel Litvinoff --<br />Badenheim 1939 / Aharon Appelfeld --<br />The Zulu and the Zeide / Dan Jacobson --<br />The conversion of the Jews / Philip Roth --<br />The old system / Saul Bellow --<br />The pagan Rabbi / Cunthis Ozick --<br />Setting the world to rights / Amos Oz --<br />Man in the drawer / Bernard Malamud --<br />The gentile Jewesses / Muriel Spark."
1441145,14444,"The Inner Journey: Views from the Jewish Tradition (PARABOLA Anthology Series) (Inner Journey, #6)",1596750154,9781596750159,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328751178l/1441145._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328751178l/1441145._SX50_.jpg,2007,8,28,,Morning Light Press,false,1431761,2,41,73,16,0,5:10|4:5|3:1|2:0|1:0|total:16,2007,8,28,4.56,16,0,"['677404', '14444', '29357']","['Jack Bemporad', 'Isaac Bashevis Singer', 'Martin Buber']","['4.56', '4.05', '4.10']",[],[],[],
25288398,14444,قضیه غیب شدن فیل و دیگر داستان ها,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428139116l/25288398._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428139116l/25288398._SX50_.jpg,2015,,,per,نبشت.كام,true,49867995,1,83,68,20,6,5:1|4:8|3:9|2:2|1:0|total:20,,,,3.40,20,6,"['3354', '34065', '2238', '3389', '3299', '5223', '10356', '3670', '55397', '14444', '13774681']","['Haruki Murakami', 'Etgar Keret', 'Isabel Allende', 'Stephen King', 'Salman Rushdie', 'Franz Kafka', 'Woody Allen', 'Jhumpa Lahiri', 'Nadine Gordimer', 'Isaac Bashevis Singer', 'عزیز حکیمی']","['3.96', '3.98', '3.97', '4.04', '3.83', '3.89', '3.91', '4.03', '3.57', '4.05', '3.04']",[],[],[],
30630761,14444,The Cafeteria,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,51165727,1,35,68,18,0,5:4|4:8|3:4|2:2|1:0|total:18,,,,3.78,18,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
53054262,14444,"Tous végétariens ! : D'Ovide à Ginsberg, petit précis de la littérature végétarienne",,9782072778988,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,71402289,2,43,67,18,4,5:3|4:7|3:8|2:0|1:0|total:18,,,,3.72,12,3,"['29901', '1127', '7994', '7735179', '44150', '14444', '1009459', '4089603', '879', '31015', '5754446', '7732', '33321', '10264', '128382', '369822', '502953', '5810891', '5223', '4261']","['Michel Tournier', 'Ovid', 'Jean-Jacques Rousseau', 'Alphonse de Lamartine', 'Federico García Lorca', 'Isaac Bashevis Singer', 'Joy Sorman', 'Jean-Baptiste Del Amo', 'Plato', 'Plutarch', 'Voltaire', 'Marguerite Yourcenar', 'Claude Lévi-Strauss', 'Henry David Thoreau', 'Leo Tolstoy', 'Louise Michel', 'Élisée Reclus', 'Mahatma Gandhi', 'Franz Kafka', 'Allen Ginsberg']","['3.73', '4.04', '3.76', '3.68', '3.98', '4.05', '3.24', '3.90', '4.01', '4.10', '3.77', '4.11', '3.95', '3.86', '4.06', '3.92', '3.87', '4.06', '3.89', '4.04']",[],[],[],"Sait-on que Platon décrit une cité végétarienne au début de La République? Que l'une des grandes héroïnes de Rousseau ne mange pas de viande? Que Tolstoï consacre des pages entières aux abattoirs?<br />La question du végétarisme - que notre époque semble nous poser comme si elle était inédite - apparaît dans un nombre remarquable d’œuvres littéraires et philosophiques depuis l'Antiquité. Présente chez Plutarque, Voltaire et Lamartine, elle traverse aussi les écrits de Thoreau, de Gandhi, de Kafka ou encore de Yourcenar. Ce recueil est une invitation à reconsidérer le régime carné sous leurs auspices éclairés."
12356414,14444,47 Contos de Isaac Bashevis Singer,,9788535905038,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1313071461l/12356414._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1313071461l/12356414._SX50_.jpg,2004,5,26,por,Companhia das Letras,false,17336189,1,38,62,14,1,5:7|4:6|3:1|2:0|1:0|total:14,2004,5,26,4.43,14,1,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"Isaac Bashevis Singer (1904-1991) nasceu na cidade polonesa de Radzymin e passou a maior parte da infância em Varsóvia. Seu nome verdadeiro era Icek Hersz Zynger. Seu pai, Pinkhos Menachem, descendente de rabinos, era ligado à seita hassídica, grupo surgido em reação à austera religião judaica tradicional. Os hassidistas, pobres e pouco letrados, viam a manifestação de Deus em toda parte, inclusive na natureza, e mantinham práticas de culto alegres e celebratórias.<br />A casa do pai de Singer era local de debates, orações e estudo, onde pessoas se reuniam para contar histórias em iídiche que serviriam de inspiração para o autor. Em 1935, Singer emigrou para Nova York, onde escreveu a maior parte de sua obra, sempre em iídiche, produzindo até o fim da vida.<br />47 contos de Isaac Bashevis Singer é uma antologia representativa de sua ficção. O livro reúne alguns de seus mais importantes contos, como ""Gimpel, o bobo"", ""O Spinoza da rua do Mercado"", ""Breve sexta-feira"", ""Um amigo de Kafka"", ""Uma coroa de penas"" e ""O poder das trevas"". Este último tem como cenário Varsóvia, onde vive o narrador, um menino que lembra o próprio Isaac: filho de rabino e estudioso do Talmude, o personagem descobre o sexo e seus mistérios.<br />A infância na Polônia alimentaria continuamente a obra de Singer, marcada pelo humor filosófico próprio da tradição judaica, por um erotismo de forte carga mística e pelo talento narrativo. Singer foi, sobretudo, um grande contador de histórias: acreditava no poder que a literatura tem de alargar os horizontes da experiência humana, estabelecendo uma ponte entre passado, presente e futuro."
3625932,14444,The Topsy-Turvy Emperor of China,0060256788,9780060256784,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327725706l/3625932._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327725706l/3625932._SX50_.jpg,,,,,Harper & Row,false,830650,7,51,59,15,4,5:5|4:5|3:4|2:1|1:0|total:15,1971,,,3.93,7,2,"['14444', '3093309']","['Isaac Bashevis Singer', 'William Pène du Bois']","['4.05', '4.00']",['239616'],['Elizabeth Shub'],['3.86'],"The mean and monstrously ugly Emperor Cho Cho Shang decrees that everything in China be the opposite of what it was-the just and beautiful becomes unjust and ugly; cruel and hideous is now fair and lovely. The kingdom is hopelessly topsy-turvy until a few brave souls, starting with the Emperor's own son, decide to resist the madness and put things right again. <br /><br />""Gleefully parodies modern times (or any other rotten times)...This spoof speaks truth.""-The New Yorker"
4473597,14444,Las mejores historias siniestras,8402005233,9788402005236,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1972,,,spa,Editorial Bruguera (Libro Amigo),false,4521866,2,36,58,15,4,5:3|4:9|3:2|2:0|1:1|total:15,1968,,,3.87,15,4,"['5345841', '5158478', '82937', '13387', '500', '6263', '45712', '128382', '6469242', '89330', '4273', '3012988', '447', '5775185', '7907', '19405', '431149', '6765', '5152', '7854885', '63475', '52578', '2533', '18791', '1113469', '14444', '7215049', '14167341']","['Laurette Naomi Pizer', 'Anonymous', 'James Stephens', 'John Collier', 'Jorge Luis Borges', ""Jun'ichirō Tanizaki"", 'Katherine Mansfield', 'Leo Tolstoy', 'Nakajima Ton', 'Pär Lagerkvist', 'Roald Dahl', 'Robert Graves', 'Bernard Malamud', 'Ryūnosuke Akutagawa', 'Susan Sontag', 'Thomas Mann', 'Truman Capote', 'Virginia Woolf', 'Vladimir Nabokov', 'Walter Beckers', 'Yury Olesha', 'Elizabeth Bowen', 'Graham Greene', 'Guy de Maupassant', 'Hermann Hesse', 'Isaac Bashevis Singer', 'Isak Dinesen', 'Ivan Alekseyevich Bunin']","['3.81', '4.15', '3.91', '3.95', '4.30', '3.84', '3.78', '4.06', '4.05', '3.80', '4.13', '4.12', '3.86', '4.02', '3.96', '3.94', '4.01', '3.88', '3.89', '3.74', '3.89', '3.63', '3.89', '3.86', '4.05', '4.05', '4.00', '4.05']",[],[],[],"Colección de cuentos de grandes autores que tienen como motivo común algún elemento inexplicable mechado de escalofríos (Hermann Hesse, Truman Capote, Virgina Wolf, Guy de Maupassant, Vladimir Nabokov, Jorge Luis Borges...)"
35694356,14444,Tajne kabale: izabrane priče,,9788679581532,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500310753l/35694356._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500310753l/35694356._SY75_.jpg,2017,,,srp,LOM,false,57182803,1,25,56,13,2,5:6|4:5|3:2|2:0|1:0|total:13,,,,4.31,13,2,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"Isak Baševis Singer jedan je od najvećih majstora kratke priče u svetskoj literaturi. Vrhunac stvaralaštva dostigao je u poslednje dve decenije života, tako da je ova mala antologija izbor iz nekoliko knjiga objavljenih između 1969. i 1988. godine"
1354139,14444,The Best American Short Stories 1969 (The Best American Short Stories),9997371585,9789997371584,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1969,6,1,eng,Houghton Mifflin Co,false,1343841,2,76,54,12,0,5:7|4:4|3:1|2:0|1:0|total:12,1969,1,1,4.50,11,0,"['97396', '6579258', '172661', '227085', '25594', '23455', '1028907', '56326', '84847', '8878', '25812', '447', '7935411', '110540', '897549', '3524', '7935412', '4379', '7935413', '1889392', '14444', '7935414']","['Martha Foley', 'David Burnett', 'Maeve Brennan', 'Jack Cady', 'Mark Costello', 'John Bart Gerald', 'Mary Gray Hughes', 'Norma Klein', 'Mary Josephine Lavin', 'Alistair MacLeod', 'David Madden', 'Bernard Malamud', 'Matthew W. McGregor', 'James Alan McPherson', 'John R. Milton', 'Joyce Carol Oates', 'Nancy Pelletier Pansing', 'Sylvia Plath', 'Miriam Rugel', 'Margaret Shipley', 'Isaac Bashevis Singer', 'Joyce Madelon Winslow']","['3.90', '4.19', '3.92', '3.92', '3.27', '4.38', '4.41', '3.76', '3.83', '4.07', '3.91', '3.86', '4.50', '4.08', '4.00', '3.69', '4.50', '4.04', '4.50', '4.54', '4.05', '4.50']",[],[],[],
308139,14444,Isaac Bashevis Singer: Conversations,0878055908,9780878055906,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1992,11,1,,University Press of Mississippi,false,299096,2,34,52,12,0,5:6|4:4|3:2|2:0|1:0|total:12,1992,11,1,4.33,11,0,"['14444', '252814']","['Isaac Bashevis Singer', 'Grace Farrell']","['4.05', '3.94']",[],[],[],"Isaac Bashevis Singer loved to give interviews. He was famous for encouraging interruptions of the solitary task of writing. These twenty-four welcomed interruptions are representative of the many he allowed over a twenty-five-year period. Included here are his conversations with such interviewers as Irving Howe, Laurie Colwin, Richard Burgin, and Herbert R. Lottman. In these talks Singer discusses the nature of his writing, its ethnic roots, his demonology, the importance of free will, and the place of storytelling in human life. The interviews with Singer reveal both his impish sense of humor and a determination that sustained him through many years of limited acclaim and comparative neglect by critics. Yiddishists often faulted him for refusing to use his talent as a force for change in the world, Jewish readers often deplored his use of pre-Enlightenment folk material, and academics could not take too seriously a writer who insisted on telling stories that emphasized plot and character. Yet he was not deterred from his astonishing and beloved work, for which he was awarded the Nobel Prize."
24573516,14444,Inventions,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2015,1,26,eng,The New Yorker,false,44178951,2,26,51,19,1,5:1|4:1|3:10|2:5|1:2|total:19,2015,1,19,2.68,13,1,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"Short story published in The New Yorker. Written by Isaac Bashevis Singer in the 1960s, and published in Yiddish in October 1965, and translated into English by Aliza Shevrin around the same time. It was never published in English until this New Yorker publication."
18499849,14444,Antologija svetske fantastike,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380377836l/18499849._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380377836l/18499849._SX50_.jpg,2001,,,srp,"Mond, Beograd",false,26191243,1,31,46,10,0,5:6|4:4|3:0|2:0|1:0|total:10,2001,1,1,4.60,10,0,"['6939964', '5774224', '548895', '113010', '4624490', '7799', '14403', '142899', '2147', '6526', '127676', '410680', '34575', '6981879', '48535', '854076', '35238', '33546', '880695', '24953', '3366007', '4176632', '1240', '66522', '41608', '5223', '728630', '5152', '36125', '6263', '500', '45711', '117671', '14444', '47421', '95937', '315225', '25824', '155517', '236177', '627387', '3439713', '1652855', '101264', '13450', '7773619', '797834', '18791']","['Ranko Krstajić', 'Li Gongzuo', 'Pu Songling', 'Prosper Mérimée', 'Edgar Allan Poe', 'Nathaniel Hawthorne', 'Ambrose Bierce', 'Bruno Schulz', 'Ivo Andrić', 'Kōbō Abe', 'Danilo Kiš', 'Ivan Turgenev', 'Gustavo Adolfo Bécquer', ""Villiers de L'Isle-Adam"", 'Anatole France', 'Robert Louis Stevenson', 'Lafcadio Hearn', 'Arthur Machen', 'H.G. Wells', 'Leonid Andreyev', 'André de Lorde', 'W. Somerset Maugham', 'Jack London', 'Guillaume Apollinaire', 'Giovanni Papini', 'Franz Kafka', 'Franz Hellens', 'Vladimir Nabokov', 'Wenceslao Fernández Flórez', ""Jun'ichirō Tanizaki"", 'Jorge Luis Borges', 'Ingeborg Bachmann', 'Sławomir Mrożek', 'Isaac Bashevis Singer', 'Dino Buzzati', 'João Guimarães Rosa', 'André Pieyre de Mandiargues', 'Julio Cortázar', 'Italo Calvino', 'Álvaro de Laiglesia', 'Giovanni Arpino', 'Kenzaburō Ōe', 'Filip David', 'Richard Barham Middleton', 'Gabriel García Márquez', 'Shin Kyung-sook', 'Alexander Grin', 'Guy de Maupassant']","['4.31', '3.90', '3.79', '3.59', '4.17', '3.45', '3.95', '4.12', '4.31', '3.81', '4.13', '3.92', '4.04', '3.75', '3.90', '3.85', '3.89', '3.89', '3.83', '4.04', '4.10', '4.04', '3.96', '3.85', '4.16', '3.89', '3.78', '3.89', '3.89', '3.84', '4.30', '4.07', '3.93', '4.05', '4.08', '4.35', '4.09', '4.22', '4.02', '3.82', '3.31', '3.78', '3.84', '3.85', '3.97', '3.82', '3.93', '3.86']",[],[],[],
1728743,14444,Reaches of Heaven,0374516480,9780374516482,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1981,11,1,,"Farrar, Straus and Giroux",false,1726197,5,39,46,12,1,5:3|4:5|3:3|2:1|1:0|total:12,1980,,,3.83,8,1,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
6284052,14444,Yentl,0573618429,9780573618420,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565661866l/6284052._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565661866l/6284052._SX50_.jpg,1977,,,eng,Samuel French,false,6468071,1,34,42,12,1,5:2|4:5|3:3|2:1|1:1|total:12,1977,,,3.50,12,1,"['2856102', '14444']","['Leah Napolin', 'Isaac Bashevis Singer']","['3.50', '4.05']",[],[],[],"A rabbi's daughter in 19th century Poland has studied the Torah and refuses to play the hausfrau role traditionally allotted to Jewish women. When her father dies, she disguises herself as a man and flees to another town where she continues her studies and becomes involved in an unusual romantic triangle."
3120682,14444,Teibele And Her Demon,0573619530,9780573619533,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,3152019,3,32,41,11,0,5:3|4:4|3:2|2:2|1:0|total:11,,,,3.73,9,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
36461610,14444,Ensam i stora skogen,,9789198130560,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1508744938l/36461610._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1508744938l/36461610._SY75_.jpg,2017,8,22,swe,Tenenbaum Publishing,false,58168602,1,18,40,14,3,5:1|4:3|3:4|2:5|1:1|total:14,1971,,,2.86,14,3,"['14444', '4631536']","['Isaac Bashevis Singer', 'Johan Egerkrans']","['4.05', '4.23']",[],[],[],"För länge, länge sedan levde pojken Joseph. Han är föräldralös och ensam i världen, men hans liv förändras när en ängel skänker honom en amulett vilken ger honom allt han kan önska sig. Hans färd tar honom till kung Maltuchs kungarike. Där finns den vackra prinsessan Chassidah, men innan Joseph kan vinna hennes hand möter han stor godhet och stor ondska - både i andra världar och i vår egen.<br /><br />För första gången finns nu Ensam i stora skogen på svenska. Ensam i stora skogen är en saga om demoner, kungar, vackra prinsessor, onda rådgivare, häxor, smådjävlar och trolldom. Men den är också en historia om själar som återvänder till jorden, om liv som får levas om och om syndare som blir förlåtna."
1820555,14444,13 Plays of Ghosts & the Supernatural,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1537628727l/1820555._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1537628727l/1820555._SY75_.jpg,1990,,,,"Doubleday Book & Music Clubs, Inc.",false,1820149,1,65,34,10,1,5:3|4:1|3:4|2:1|1:1|total:10,1990,,,3.40,10,1,"['3583', '3138154', '29963', '36616', '13388', '248007', '14444', '5832742', '5255014', '161908', '9226', '40258', '36723', '550750', '44061', '7689', '55803', '5201549', '6988']","['Marvin Kaye', 'José Ferrer', 'W.B. Yeats', 'F. Andrew Leslie', 'Shirley Jackson', 'Sidney Howard', 'Isaac Bashevis Singer', 'Eve Friedman', 'J.M. Barrie', 'Parke Godwin', 'William Gibson', 'Emlyn Williams', 'Tim Kelly', 'Dorothy Macardle', 'Thornton Wilder', 'Eugène Ionesco', 'Bob Hall', 'David Richmond', 'Bram Stoker']","['3.93', '3.99', '4.16', '3.86', '3.95', '3.66', '4.05', '3.40', '4.10', '4.03', '3.89', '3.86', '3.39', '3.92', '3.75', '3.91', '3.69', '3.69', '3.98']",['5832743'],['Charles Maarowitz'],['3.40'],"CONTENTS<br />Preface · Marvin Kaye ·<br />Introduction · José Ferrer <br />The Uninvited · Tim Kelly · adapted from the novel by Dorothy Macardle.<br />Mozart and the Gray Steward · Thornton Wilder · <br />Macbett · Eugène Ionesco; trans. by Charles Maarowitz ·<br />The Passion of Dracula · Bob Hall &amp; David Richmond · based on the novel by Bram Stoker.<br />Purgatory · William Butler Yeats · <br />The Haunting of Hill House · F. Andrew Leslie · adapted from the novel by Shirley Jackson.<br />Madam, Will You Walk? · Sidney Howard · <br />Teibele and Her Demon · Isaac Bashevis Singer &amp; Eve Friedman · <br />When Wendy Grew Up [Peter Pan] · Sir James M. Barrie ·.<br />Cold Journey in the Dark · Parke Godwin · <br />Dinny and the Witches · William Gibson ·<br />A Cold Blue Light · Marvin Kaye · <br />Pen Don · Emlyn Williams ·<br />Appendix I: On Staging Fantasy · <br />Appendix II: Miscellaneous Notes <br />Appendix III: Selected Reading, Listening and Viewing"
1416819,14444,Alone in Wild Forest,0374302383,9780374302382,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,1407186,1,18,32,9,2,5:1|4:4|3:3|2:1|1:0|total:9,1971,6,,3.56,9,2,"['14444', '91200']","['Isaac Bashevis Singer', 'Margot Zemach']","['4.05', '3.94']",[],[],[],A young orphan's life is changed when the angel he meets in the forest gives him an amulet that will fulfill every wish.
35113289,14444,The Black Wedding,1481511033,9781481511032,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494493413l/35113289._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494493413l/35113289._SX50_.jpg,1986,,,eng,BlackStone,false,56424813,2,18,32,8,1,5:2|4:4|3:2|2:0|1:0|total:8,1986,,,4.00,7,1,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"This short story from the collection Gimpel the Fool, and Other Stories is infused with the wit and imagination, the humor and wisdom, that characterizes all of Isaac Bashevis Singer’s work. Theodore Bikel reads this tale in classic Yiddish storyteller cadence, injecting special warmth and resonance."
44030194,14444,Aesop's Fables,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,eng,1968,false,55463974,3,14,31,8,3,5:3|4:2|3:2|2:1|1:0|total:8,,,,3.88,0,0,"['20264080', '14444']","['George Fyler Townsend', 'Isaac Bashevis Singer']","['3.75', '4.05']",[],[],[],"AEsop was an ancient story teller known for his short fables. Many adults will remember reading or learning children's version of his fables, such as The Tortoise and the Hare. This edition is geared towards adults. It includes illustrations."
24350228,14444,תשמעו סיפור!,9651324694,9789651324697,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420651279l/24350228._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420651279l/24350228._SY75_.jpg,2014,9,,heb,עם עובד,false,43931956,1,14,31,7,0,5:3|4:4|3:0|2:0|1:0|total:7,,,,4.43,7,0,"['14444', '12105590']","['Isaac Bashevis Singer', 'יצחק בשביס זינגר']","['4.05', '4.10']",['16335360'],['בלהה רובינשטיין'],['4.46'],"""לכל דבר אפשר להתרגל,"" טענה הדודה שלי ינטל. ברגע שאמרה את המילים האלה, ידעתי שהיא מתכוונת לספר סיפור.<br /><br />מהשטעטל עד לתאטרון היידי בניו יורק, מבית הכלא הוורשאי עד ספינת פאר המפליגה לדרום אמריקה, ממעשיות מקובלים עד הטראומה של השואה – סיפוריו של בשביס־זינגר מקיפים עולם ומלואו; והדמויות – נשות עיירה, תלמידי חכמים, גנבים קטנים ואנשי עסקים – מלאות חיים, רגשות, יצרים וספקות, וחדורות אותה רוח מפוכחת של חוכמת הדורות היהודית.<br /><br />בעין חדה ואירונית, ומתוך אהבה גדולה לסיפור ולמספרים, משרטט הסופר חתן פרס נובל דמויות הנאבקות למצוא פשר לעולם משתנה שדבר אינו ברור בו עוד. זוהי בעינו דמותם של היהודי בן המאה העשרים ושל האדם המודרני באשר הוא אדם."
18104133,14444,Una boda en Brownsville,8402079946,9788402079947,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371657384l/18104133._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371657384l/18104133._SY75_.jpg,1981,,,spa,Bruguera,false,25422215,1,15,28,7,0,5:2|4:3|3:2|2:0|1:0|total:7,1981,1,1,4.00,7,0,"['14444', '3875969', '8106295']","['Isaac Bashevis Singer', 'Juan Del Solar', 'Patricia Cruzalegui']","['4.05', '3.75', '4.00']",[],[],[],
